"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"False",10/23/2017,"Honda meraklısana","/ilan/vasita-motosiklet-honda-honda-meraklisana-494722198/detay","False","True","False",494722198,"False","False","False","False","Şanlıurfa","Siyah","False","False","False","26500.0","False","False","False","False","False","False","4400.0","True","False","False","False","False","2011.0",
"False",10/24/2017,"BONCUK CBF 150","/ilan/vasita-motosiklet-honda-boncuk-cbf-150-494980018/detay","False","False","False",494980018,"False","False","False","False","İstanbul","Kırmızı","False","False","False","1500.0","False","False","False","False","False","False","4000.0","True","False","False","False","False","2011.0",
"False",10/24/2017,"Vitesli kullanamadiğim ičin satiyorum","/ilan/vasita-motosiklet-honda-vitesli-kullanamadigim-icin-satiyorum-494958220/detay","False","False","False",494958220,"False","False","False","False","İstanbul","Siyah","False","False","False","55000.0","False","False","False","False","False","False","3100.0","True","False","False","False","False","2008.0",
"False",10/24/2017,"TERTEMİZ CBF","/ilan/vasita-motosiklet-honda-tertemiz-cbf-494977188/detay","False","False","False",494977188,"False","False","False","False","İstanbul","Siyah","False","False","False","27000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2011.0",
"False",10/22/2017,"2016model cbf 150 8600km GARANTİLİ","/ilan/vasita-motosiklet-honda-2016model-cbf-150-8600km-garantili-494308350/detay","False","False","True",494308350,"False","False","False","False","İstanbul","Bordo","False","False","False","8600.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2016.0",
"False",10/22/2017,"aciklamayi okumadan gecme","/ilan/vasita-motosiklet-honda-aciklamayi-okumadan-gecme-494306943/detay","False","False","False",494306943,"False","False","False","False","Kocaeli","Siyah","False","False","False","55000.0","False","False","False","False","False","True","4000.0","True","False","False","False","False","2009.0",
"False",10/23/2017,"2011 MODEL 15000 KM ORJINAL","/ilan/vasita-motosiklet-honda-2011-model-15000-km-orjinal-494785283/detay","False","False","False",494785283,"False","False","False","False","İstanbul","Gümüş Gri","False","False","False","15000.0","False","False","False","False","False","False","4750.0","True","False","False","False","False","2011.0",
"False",10/21/2017,"HONDA CBF 150 2017 MODEL SATIYORUM","/ilan/vasita-motosiklet-honda-honda-cbf-150-2017-model-satiyorum-494198500/detay","False","False","False",494198500,"False","False","False","False","Antalya","Kırmızı","False","False","False","5650.0","False","False","False","False","False","False","6400.0","True","False","False","False","False","2017.0",
"False",10/21/2017,"orjinal cbf 150","/ilan/vasita-motosiklet-honda-orjinal-cbf-150-494187153/detay","False","False","False",494187153,"False","False","False","False","İstanbul","Kırmızı","False","False","False","21700.0","False","False","False","False","False","False","4800.0","True","False","False","False","False","2014.0",
"False",10/21/2017,"orjinal","/ilan/vasita-motosiklet-honda-orjinal-494251762/detay","False","False","False",494251762,"False","False","False","False","İzmir","Kırmızı","False","False","False","5000.0","False","False","False","False","False","True","5850.0","True","False","False","False","True","2015.0",
"False",10/21/2017,"temiz ekonomik CBF 150","/ilan/vasita-motosiklet-honda-temiz-ekonomik-cbf-150-494225804/detay","False","False","False",494225804,"False","False","False","False","İstanbul","Siyah","False","False","False","17000.0","False","False","False","False","False","False","5400.0","True","False","False","False","False","2015.0",
"False",10/23/2017,"satılık temiz 2015 model","/ilan/vasita-motosiklet-honda-satilik-temiz-2015-model-494832230/detay","False","False","True",494832230,"False","False","False","True","Bursa","Siyah","False","False","False","17000.0","False","False","False","False","False","True","5600.0","True","False","True","False","True","2015.0",
"False",10/19/2017,"Temiz CBF 150 2016 model","/ilan/vasita-motosiklet-honda-temiz-cbf-150-2016-model-493593248/detay","False","False","False",493593248,"False","False","False","False","İstanbul","Siyah","False","False","False","11000.0","False","False","False","False","False","False","5250.0","True","False","False","False","False","2016.0",
"False",10/19/2017,"İNDİRİM GELDİ GEL BAK BENZİN KOY GİT","/ilan/vasita-motosiklet-honda-indirim-geldi-gel-bak-benzin-koy-git-493602417/detay","False","False","False",493602417,"False","False","False","False","Hatay","Siyah","False","False","False","7850.0","False","False","False","False","False","False","5900.0","True","False","False","True","False","2015.0",
"False",10/19/2017,"Son 1 hafta Honda CBF 150","/ilan/vasita-motosiklet-honda-son-1-hafta-honda-cbf-150-493580783/detay","False","False","True",493580783,"True","False","False","True","İstanbul","Kırmızı","False","False","False","3800.0","False","False","False","False","False","True","4750.0","True","False","False","False","True","2014.0",
"False",10/19/2017,"2007hond cbf yemiz acil","/ilan/vasita-motosiklet-honda-2007hond-cbf-yemiz-acil-493592657/detay","False","False","False",493592657,"False","False","False","False","İstanbul","Siyah","False","False","False","39000.0","False","False","False","False","False","False","3100.0","True","False","False","False","False","2007.0",
"False",10/23/2017,"sahibinden temiz satılık cbf 150","/ilan/vasita-motosiklet-honda-sahibinden-temiz-satilik-cbf-150-494744653/detay","False","False","False",494744653,"False","False","False","False","İstanbul","Siyah","False","False","False","50000.0","False","False","False","False","False","False","3200.0","True","False","False","False","False","2008.0",
"False",11/07/2017,"CBF 150 2017 HRP HONDA MERSİN","/ilan/vasita-motosiklet-honda-cbf-150-2017-hrp-honda-mersin-418143532/detay","False","False","False",418143532,"False","False","False","False","Mersin","Siyah","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",10/19/2017,"Takaslı cbf 14 ay muayane","/ilan/vasita-motosiklet-honda-takasli-cbf-14-ay-muayane-493350790/detay","False","False","False",493350790,"False","False","False","False","İstanbul","Siyah","False","False","False","30000.0","False","False","False","False","False","True","3000.0","True","False","True","False","True","2011.0",
"False",10/19/2017,"Torna vida değmemiş orjinall","/ilan/vasita-motosiklet-honda-torna-vida-degmemis-orjinall-493412346/detay","False","False","False",493412346,"False","False","False","False","Antalya","Çift Renk","False","False","False","1402.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2013.0",
"False",10/20/2017,"HONDA CBF 150 İHTİYAÇTAN SATILIK!","/ilan/vasita-motosiklet-honda-honda-cbf-150-ihtiyactan-satilik-494051409/detay","False","False","False",494051409,"False","False","False","False","İzmir","Siyah","False","False","False","38000.0","False","False","False","False","False","False","4750.0","True","False","False","False","False","2012.0",
"False",10/23/2017,"Acill ilk sahibinden temiz honda cbf","/ilan/vasita-motosiklet-honda-acill-ilk-sahibinden-temiz-honda-cbf-494915583/detay","False","False","False",494915583,"False","False","False","False","İstanbul","Siyah","False","False","False","35000.0","False","False","False","False","False","False","6800.0","False","False","False","False","False","2013.0",
"False",10/20/2017,"sahibinden satılık cbf 150","/ilan/vasita-motosiklet-honda-sahibinden-satilik-cbf-150-494040726/detay","False","False","False",494040726,"False","False","False","False","İstanbul","Siyah","False","False","False","19000.0","False","False","False","False","False","False","5150.0","True","False","False","False","True","2015.0",
"False",10/18/2017,"SIFIR AYARINDA HONDA CBF","/ilan/vasita-motosiklet-honda-sifir-ayarinda-honda-cbf-493347939/detay","False","False","True",493347939,"False","False","False","True","Diyarbakır","Kırmızı","False","False","False","5100.0","False","False","False","False","True","True","6850.0","True","False","True","False","True","2016.0",
"False",10/22/2017,"Full Evrak Tertemiz Plakalı","/ilan/vasita-motosiklet-honda-full-evrak-tertemiz-plakali-494546221/detay","False","False","False",494546221,"False","False","False","False","Bursa","Siyah","False","False","False","47800.0","False","False","False","False","False","False","3600.0","True","False","False","False","False","2008.0",
"False",10/20/2017,"temiz sorunsuz cbf 150","/ilan/vasita-motosiklet-honda-temiz-sorunsuz-cbf-150-494029892/detay","False","False","False",494029892,"False","False","False","False","İstanbul","Çift Renk","False","False","False","59000.0","False","False","False","False","True","True","3300.0","True","False","False","False","True","2011.0",
"False",10/18/2017,"2014 Model İlk Sahibinden Takas Sadece Honda","/ilan/vasita-motosiklet-honda-2014-model-ilk-sahibinden-takas-sadece-honda-493353414/detay","False","True","False",493353414,"False","False","False","False","Edirne","Kırmızı","False","False","False","19856.0","False","False","False","False","False","False","4800.0","True","False","False","False","False","2014.0",
"False",10/22/2017,"satlık 2014 model cbf150","/ilan/vasita-motosiklet-honda-satlik-2014-model-cbf150-494538442/detay","False","True","False",494538442,"False","False","False","False","Hatay","Siyah","False","False","False","17800.0","False","False","False","False","False","True","5250.0","True","False","False","False","True","2014.0",
"True",10/20/2017,"acil satilik!!! pazarlik payi vardir","/ilan/vasita-motosiklet-honda-acil-satilik-pazarlik-payi-vardir-494010317/detay","False","False","False",494010317,"False","False","False","False","İstanbul","Siyah","False","False","False","9000.0","False","False","False","False","False","False","5950.0","True","False","False","False","False","2016.0",
"False",10/18/2017,"elveda cbf !!!!","/ilan/vasita-motosiklet-honda-elveda-cbf-493286008/detay","False","False","True",493286008,"True","False","False","True","Muğla","Siyah","False","False","False","2720.0","True","False","True","False","True","True","10500.0","True","False","True","True","True","2016.0",
"False",10/22/2017,"ilk sahibinden hatasiz","/ilan/vasita-motosiklet-honda-ilk-sahibinden-hatasiz-494496871/detay","False","False","False",494496871,"False","False","False","False","Tekirdağ","Siyah","False","False","False","14500.0","False","False","False","False","False","True","4500.0","True","False","False","False","False","2011.0",
"False",10/22/2017,"Temiz cbf sifir ayarinda","/ilan/vasita-motosiklet-honda-temiz-cbf-sifir-ayarinda-494495680/detay","False","False","False",494495680,"False","False","False","False","İstanbul","Siyah","False","False","False","3143.0","False","False","False","False","False","True","7000.0","True","False","False","False","True","2017.0",
"False",10/20/2017,"2011 MODEL HONDA CBF 150","/ilan/vasita-motosiklet-honda-2011-model-honda-cbf-150-493958224/detay","False","False","False",493958224,"True","False","False","True","Balıkesir","Gri","False","False","False","19500.0","False","False","False","False","True","True","4750.0","True","False","False","True","True","2011.0",
"False",10/20/2017,"cbf 150 acil satilik","/ilan/vasita-motosiklet-honda-cbf-150-acil-satilik-493947460/detay","False","False","False",493947460,"False","False","False","False","İstanbul","Siyah","False","False","False","20000.0","False","False","False","False","False","False","4500.0","True","False","False","False","True","2014.0",
"False",10/20/2017,"Temiz kullanılmış cbf 150 acil son fiyat","/ilan/vasita-motosiklet-honda-temiz-kullanilmis-cbf-150-acil-son-fiyat-493749924/detay","False","False","False",493749924,"False","False","False","True","Balıkesir","Kırmızı","False","False","False","4800.0","False","False","False","False","False","False","5700.0","True","False","False","False","True","2015.0",
